"town","pop","first_doses","date"
"Essex",6668,4845,2021-05-19
"Fairfield",62045,38541,2021-05-19
"Farmington",25497,17714,2021-05-19
"Franklin",1920,1075,2021-05-19
"Glastonbury",34482,23606,2021-05-19
"Goshen",2863,1733,2021-05-19
"Granby",11507,6850,2021-05-19
"Greenwich",62840,39065,2021-05-19
"Griswold",11534,5188,2021-05-19
"Groton",38436,18607,2021-05-19
"Guilford",22133,15467,2021-05-19
"Haddam",8193,5441,2021-05-19
"Hamden",60556,33409,2021-05-19
"Hampton",1842,972,2021-05-19
"Hartford",122105,44261,2021-05-19
"Hartland",2120,1024,2021-05-19
"Harwinton",5420,3105,2021-05-19
"Hebron",9504,5748,2021-05-19
"Kent",2777,2066,2021-05-19
"Killingly",17336,7432,2021-05-19
"Killingworth",6364,4114,2021-05-19
"Lebanon",7144,4005,2021-05-19
"Ledyard",14621,8041,2021-05-19
"Lisbon",4220,2179,2021-05-19
"Litchfield",8094,4942,2021-05-19
"Lyme",2316,1795,2021-05-19
"Madison",18030,12751,2021-05-19
"Manchester",57584,30974,2021-05-19
"Mansfield",25487,8076,2021-05-19
"Marlborough",6335,3843,2021-05-19
"Meriden",59395,29396,2021-05-19
"Middlebury",7798,4994,2021-05-19
"Middlefield",4374,2681,2021-05-19
"Middletown",46258,28569,2021-05-19
"Milford",54747,33079,2021-05-19
"Monroe",19434,11397,2021-05-19
"Montville",18508,9198,2021-05-19
"Morris",2254,1201,2021-05-19
"Naugatuck",31108,15427,2021-05-19
"New Britain",72495,28800,2021-05-19
"New Canaan",20233,13855,2021-05-19
"New Fairfield",13878,7707,2021-05-19
"New Hartford",6656,3866,2021-05-19
"New Haven",130250,59255,2021-05-19
"New London",26858,12042,2021-05-19
"New Milford",26805,15789,2021-05-19
"Newington",30014,18847,2021-05-19
"Newtown",27891,17105,2021-05-19
"Norfolk",1630,888,2021-05-19
"North Branford",14146,9040,2021-05-19
"North Canaan",3251,1258,2021-05-19
"North Haven",23683,16253,2021-05-19
"North Stonington",5196,2634,2021-05-19
"Norwalk",88816,51258,2021-05-19
"Norwich",38768,18132,2021-05-19
"Old Lyme",7306,5064,2021-05-19
"Old Saybrook",10061,7728,2021-05-19
"Orange",13926,9014,2021-05-19
"Oxford",13255,7615,2021-05-19
"Plainfield",15125,6378,2021-05-19
"Plainville",17534,9619,2021-05-19
"Plymouth",11598,5345,2021-05-19
"Pomfret",4203,2249,2021-05-19
"Portland",9267,5830,2021-05-19
"Preston",4625,2503,2021-05-19
"Prospect",9702,5565,2021-05-19
"Putnam",9389,4160,2021-05-19
"Redding",9116,5406,2021-05-19
"Ridgefield",24959,16162,2021-05-19
"Rocky Hill",20115,12945,2021-05-19
"Roxbury",2152,1487,2021-05-19
"Salem",4083,2260,2021-05-19
"Salisbury",3600,2894,2021-05-19
"Scotland",1672,776,2021-05-19
"Seymour",16437,8931,2021-05-19
"Sharon",2689,1665,2021-05-19
"Shelton",41129,24113,2021-05-19
"Sherman",3630,2017,2021-05-19
"Simsbury",25395,16584,2021-05-19
"Somers",10784,5615,2021-05-19
"South Windsor",26162,17128,2021-05-19
"Southbury",19571,12971,2021-05-19
"Southington",43834,26459,2021-05-19
"Sprague",2859,1294,2021-05-19
"Stafford",11893,5532,2021-05-19
"Stamford",129638,78492,2021-05-19
"Sterling",3782,1318,2021-05-19
"Stonington",18559,11608,2021-05-19
"Stratford",51849,26871,2021-05-19
"Suffield",15814,9008,2021-05-19
"Thomaston",7535,3921,2021-05-19
"Thompson",9379,3564,2021-05-19
"Tolland",14618,8926,2021-05-19
"Torrington",34044,17755,2021-05-19
"Trumbull",35673,23131,2021-05-19
"Union",839,466,2021-05-19
"Vernon",29359,16880,2021-05-19
"Voluntown",2510,1254,2021-05-19
"Wallingford",44326,27797,2021-05-19
"Warren",1395,848,2021-05-19
"Washington",3428,2343,2021-05-19
"Waterbury",107568,42613,2021-05-19
"Waterford",18746,12209,2021-05-19
"Watertown",21578,12265,2021-05-19
"West Hartford",62965,42866,2021-05-19
"West Haven",54620,27059,2021-05-19
"Westbrook",6869,4500,2021-05-19
"Weston",10252,6857,2021-05-19
"Westport",28491,18863,2021-05-19
"Wethersfield",26008,17072,2021-05-19
"Willington",5864,2976,2021-05-19
"Wilton",18343,12522,2021-05-19
"Winchester",10604,5187,2021-05-19
"Windham",24561,10455,2021-05-19
"Windsor",28733,17219,2021-05-19
"Windsor Locks",12854,6864,2021-05-19
"Wolcott",16587,9275,2021-05-19
"Woodbridge",8750,6152,2021-05-19
"Woodbury",9502,5854,2021-05-19
"Woodstock",7858,4123,2021-05-19
"Andover",3236,1913,2021-05-26
"Ansonia",18654,8781,2021-05-26
"Ashford",4255,2383,2021-05-26
"Avon",18276,13380,2021-05-26
"Barkhamsted",3606,2160,2021-05-26
"Beacon Falls",6222,3523,2021-05-26
"Berlin",20436,12750,2021-05-26
"Bethany",5548,3485,2021-05-26
"Bethel",19800,11186,2021-05-26
"Bethlehem",3402,1920,2021-05-26
"Bloomfield",21211,13072,2021-05-26
"Bolton",4884,3033,2021-05-26
"Bozrah",2726,1441,2021-05-26
"Branford",27900,18820,2021-05-26
"Bridgeport",144399,59693,2021-05-26
"Bridgewater",1635,1121,2021-05-26
"Bristol",59947,33358,2021-05-26
"Brookfield",16973,10623,2021-05-26
"Brooklyn",8272,4011,2021-05-26
"Burlington",9704,6081,2021-05-26
"Canaan",1053,914,2021-05-26
"Canterbury",5079,2506,2021-05-26
"Canton",10254,6618,2021-05-26
"Chaplin",2239,1116,2021-05-26
"Cheshire",28937,19930,2021-05-26
"Chester",4213,2779,2021-05-26
"Clinton",12925,8910,2021-05-26
"Colchester",15809,9402,2021-05-26
"Colebrook",1400,836,2021-05-26
"Columbia",5379,3251,2021-05-26
"Cornwall",1362,990,2021-05-26
"Coventry",12407,7235,2021-05-26
"Cromwell",13839,9633,2021-05-26
"Danbury",84694,46230,2021-05-26
"Darien",21728,15185,2021-05-26
"Deep River",4443,3026,2021-05-26
"Derby",12339,7292,2021-05-26
"Durham",7165,4697,2021-05-26
"East Granby",5140,3241,2021-05-26
"East Haddam",8997,4983,2021-05-26
"East Hampton",12800,7695,2021-05-26
"East Hartford",49872,26346,2021-05-26
"East Haven",28569,14962,2021-05-26
"East Lyme",18462,12528,2021-05-26
"East Windsor",11668,6135,2021-05-26
"Eastford",1790,911,2021-05-26
"Easton",7521,4894,2021-05-26
"Ellington",16467,9744,2021-05-26
"Enfield",43659,22060,2021-05-26
"Essex",6668,4930,2021-05-26
"Fairfield",62045,39639,2021-05-26
"Farmington",25497,18547,2021-05-26
"Franklin",1920,1100,2021-05-26
"Glastonbury",34482,24399,2021-05-26
"Goshen",2863,1779,2021-05-26
"Granby",11507,7160,2021-05-26
"Greenwich",62840,40447,2021-05-26
"Griswold",11534,5375,2021-05-26
"Groton",38436,19216,2021-05-26
"Guilford",22133,15855,2021-05-26
"Haddam",8193,5592,2021-05-26
"Hamden",60556,34486,2021-05-26
"Hampton",1842,1006,2021-05-26
"Hartford",122105,46969,2021-05-26
"Hartland",2120,1069,2021-05-26
"Harwinton",5420,3209,2021-05-26
"Hebron",9504,5984,2021-05-26
"Kent",2777,2104,2021-05-26
"Killingly",17336,7875,2021-05-26
"Killingworth",6364,4219,2021-05-26
"Lebanon",7144,4095,2021-05-26
"Ledyard",14621,8260,2021-05-26
"Lisbon",4220,2256,2021-05-26
"Litchfield",8094,5069,2021-05-26
"Lyme",2316,1839,2021-05-26
"Madison",18030,13075,2021-05-26
"Manchester",57584,32257,2021-05-26
"Mansfield",25487,8466,2021-05-26
"Marlborough",6335,3999,2021-05-26
"Meriden",59395,31182,2021-05-26
"Middlebury",7798,5107,2021-05-26
"Middlefield",4374,2755,2021-05-26
"Middletown",46258,29496,2021-05-26
"Milford",54747,33925,2021-05-26
"Monroe",19434,11999,2021-05-26
"Montville",18508,9541,2021-05-26
"Morris",2254,1233,2021-05-26
"Naugatuck",31108,16101,2021-05-26
"New Britain",72495,30231,2021-05-26
"New Canaan",20233,14472,2021-05-26
"New Fairfield",13878,7982,2021-05-26
"New Hartford",6656,4043,2021-05-26
"New Haven",130250,61759,2021-05-26
"New London",26858,12696,2021-05-26
"New Milford",26805,16217,2021-05-26
"Newington",30014,19408,2021-05-26
"Newtown",27891,17765,2021-05-26
"Norfolk",1630,929,2021-05-26
"North Branford",14146,9264,2021-05-26
"North Canaan",3251,1332,2021-05-26
"North Haven",23683,16882,2021-05-26
"North Stonington",5196,2705,2021-05-26
"Norwalk",88816,53341,2021-05-26
"Norwich",38768,19036,2021-05-26
"Old Lyme",7306,5198,2021-05-26
"Old Saybrook",10061,7948,2021-05-26
"Orange",13926,9214,2021-05-26
"Oxford",13255,7957,2021-05-26
"Plainfield",15125,6799,2021-05-26
"Plainville",17534,9943,2021-05-26
"Plymouth",11598,5542,2021-05-26
"Pomfret",4203,2418,2021-05-26
"Portland",9267,6031,2021-05-26
"Preston",4625,2571,2021-05-26
"Prospect",9702,5729,2021-05-26
"Putnam",9389,4414,2021-05-26
"Redding",9116,5569,2021-05-26
"Ridgefield",24959,16797,2021-05-26
"Rocky Hill",20115,13337,2021-05-26
"Roxbury",2152,1506,2021-05-26
"Salem",4083,2327,2021-05-26
"Salisbury",3600,2983,2021-05-26
"Scotland",1672,799,2021-05-26
"Seymour",16437,9334,2021-05-26
"Sharon",2689,1691,2021-05-26
"Shelton",41129,24780,2021-05-26
"Sherman",3630,2073,2021-05-26
"Simsbury",25395,17326,2021-05-26
"Somers",10784,5762,2021-05-26
"South Windsor",26162,17714,2021-05-26
"Southbury",19571,13245,2021-05-26
"Southington",43834,27423,2021-05-26
"Sprague",2859,1347,2021-05-26
"Stafford",11893,5751,2021-05-26
"Stamford",129638,81997,2021-05-26
"Sterling",3782,1414,2021-05-26
"Stonington",18559,11889,2021-05-26
"Stratford",51849,28165,2021-05-26
"Suffield",15814,9249,2021-05-26
"Thomaston",7535,4065,2021-05-26
"Thompson",9379,3721,2021-05-26
"Tolland",14618,9269,2021-05-26
"Torrington",34044,18592,2021-05-26
"Trumbull",35673,24026,2021-05-26
"Union",839,476,2021-05-26
"Vernon",29359,17510,2021-05-26
"Voluntown",2510,1299,2021-05-26
"Wallingford",44326,28721,2021-05-26
"Warren",1395,874,2021-05-26
"Washington",3428,2381,2021-05-26
"Waterbury",107568,45019,2021-05-26
"Waterford",18746,12508,2021-05-26
"Watertown",21578,12647,2021-05-26
"West Hartford",62965,45008,2021-05-26
"West Haven",54620,28342,2021-05-26
"Westbrook",6869,4613,2021-05-26
"Weston",10252,7098,2021-05-26
"Westport",28491,19470,2021-05-26
"Wethersfield",26008,17623,2021-05-26
"Willington",5864,3115,2021-05-26
"Wilton",18343,13001,2021-05-26
"Winchester",10604,5388,2021-05-26
"Windham",24561,10935,2021-05-26
"Windsor",28733,17759,2021-05-26
"Windsor Locks",12854,7077,2021-05-26
"Wolcott",16587,9485,2021-05-26
"Woodbridge",8750,6261,2021-05-26
"Woodbury",9502,6034,2021-05-26
"Woodstock",7858,4351,2021-05-26
"Andover",3236,1949,2021-06-02
"Ansonia",18654,8965,2021-06-02
"Ashford",4255,2420,2021-06-02
"Avon",18276,13562,2021-06-02
"Barkhamsted",3606,2203,2021-06-02
"Beacon Falls",6222,3572,2021-06-02
"Berlin",20436,12882,2021-06-02
"Bethany",5548,3512,2021-06-02
"Bethel",19800,11385,2021-06-02
"Bethlehem",3402,1937,2021-06-02
"Bloomfield",21211,13318,2021-06-02
"Bolton",4884,3083,2021-06-02
"Bozrah",2726,1453,2021-06-02
"Branford",27900,19017,2021-06-02
"Bridgeport",144399,61678,2021-06-02
"Bridgewater",1635,1127,2021-06-02
"Bristol",59947,33966,2021-06-02
"Brookfield",16973,10744,2021-06-02
"Brooklyn",8272,4057,2021-06-02
"Burlington",9704,6147,2021-06-02
"Canaan",1053,932,2021-06-02
"Canterbury",5079,2530,2021-06-02
"Canton",10254,6734,2021-06-02
"Chaplin",2239,1132,2021-06-02
"Cheshire",28937,20124,2021-06-02
"Chester",4213,2797,2021-06-02
"Clinton",12925,8997,2021-06-02
"Colchester",15809,9553,2021-06-02
"Colebrook",1400,850,2021-06-02
"Columbia",5379,3286,2021-06-02
"Cornwall",1362,1003,2021-06-02
"Coventry",12407,7353,2021-06-02
"Cromwell",13839,9735,2021-06-02
"Danbury",84694,47542,2021-06-02
"Darien",21728,15385,2021-06-02
"Deep River",4443,3056,2021-06-02
"Derby",12339,7362,2021-06-02
"Durham",7165,4746,2021-06-02
"East Granby",5140,3295,2021-06-02
"East Haddam",8997,5189,2021-06-02
"East Hampton",12800,7794,2021-06-02
"East Hartford",49872,27043,2021-06-02
"East Haven",28569,15263,2021-06-02
"East Lyme",18462,12656,2021-06-02
"East Windsor",11668,6301,2021-06-02
"Eastford",1790,922,2021-06-02
"Easton",7521,4955,2021-06-02
"Ellington",16467,9881,2021-06-02
"Enfield",43659,22593,2021-06-02
"Essex",6668,4955,2021-06-02
"Fairfield",62045,40156,2021-06-02
"Farmington",25497,18772,2021-06-02
"Franklin",1920,1113,2021-06-02
"Glastonbury",34482,24693,2021-06-02
"Goshen",2863,1796,2021-06-02
"Granby",11507,7268,2021-06-02
"Greenwich",62840,40900,2021-06-02
"Griswold",11534,5460,2021-06-02
"Groton",38436,19580,2021-06-02
"Guilford",22133,16016,2021-06-02
"Haddam",8193,5652,2021-06-02
"Hamden",60556,35033,2021-06-02
"Hampton",1842,1012,2021-06-02
"Hartford",122105,48498,2021-06-02
"Hartland",2120,1089,2021-06-02
"Harwinton",5420,3261,2021-06-02
"Hebron",9504,6043,2021-06-02
"Kent",2777,2125,2021-06-02
"Killingly",17336,8045,2021-06-02
"Killingworth",6364,4237,2021-06-02
"Lebanon",7144,4154,2021-06-02
"Ledyard",14621,8360,2021-06-02
"Lisbon",4220,2289,2021-06-02
"Litchfield",8094,5128,2021-06-02
"Lyme",2316,1858,2021-06-02
"Madison",18030,13208,2021-06-02
"Manchester",57584,32908,2021-06-02
"Mansfield",25487,8577,2021-06-02
"Marlborough",6335,4059,2021-06-02
"Meriden",59395,31913,2021-06-02
"Middlebury",7798,5156,2021-06-02
"Middlefield",4374,2779,2021-06-02
"Middletown",46258,29838,2021-06-02
"Milford",54747,34302,2021-06-02
"Monroe",19434,12182,2021-06-02
"Montville",18508,9683,2021-06-02
"Morris",2254,1244,2021-06-02
"Naugatuck",31108,16437,2021-06-02
"New Britain",72495,31102,2021-06-02
"New Canaan",20233,14651,2021-06-02
"New Fairfield",13878,8084,2021-06-02
"New Hartford",6656,4101,2021-06-02
"New Haven",130250,63120,2021-06-02
"New London",26858,12979,2021-06-02
"New Milford",26805,16343,2021-06-02
"Newington",30014,19681,2021-06-02
"Newtown",27891,17980,2021-06-02
"Norfolk",1630,939,2021-06-02
"North Branford",14146,9369,2021-06-02
"North Canaan",3251,1340,2021-06-02
"North Haven",23683,17129,2021-06-02
"North Stonington",5196,2767,2021-06-02
"Norwalk",88816,54590,2021-06-02
"Norwich",38768,19431,2021-06-02
"Old Lyme",7306,5233,2021-06-02
"Old Saybrook",10061,8005,2021-06-02
"Orange",13926,9317,2021-06-02
"Oxford",13255,8044,2021-06-02
"Plainfield",15125,6897,2021-06-02
"Plainville",17534,10069,2021-06-02
"Plymouth",11598,5647,2021-06-02
"Pomfret",4203,2445,2021-06-02
"Portland",9267,6088,2021-06-02
"Preston",4625,2595,2021-06-02
"Prospect",9702,5795,2021-06-02
"Putnam",9389,4510,2021-06-02
"Redding",9116,5629,2021-06-02
"Ridgefield",24959,17038,2021-06-02
"Rocky Hill",20115,13524,2021-06-02
"Roxbury",2152,1519,2021-06-02
"Salem",4083,2355,2021-06-02
"Salisbury",3600,3015,2021-06-02
"Scotland",1672,810,2021-06-02
"Seymour",16437,9452,2021-06-02
"Sharon",2689,1703,2021-06-02
"Shelton",41129,25260,2021-06-02
"Sherman",3630,2094,2021-06-02
"Simsbury",25395,17585,2021-06-02
"Somers",10784,5854,2021-06-02
"South Windsor",26162,17986,2021-06-02
"Southbury",19571,13384,2021-06-02
"Southington",43834,27817,2021-06-02
"Sprague",2859,1373,2021-06-02
"Stafford",11893,5841,2021-06-02
"Stamford",129638,83503,2021-06-02
"Sterling",3782,1438,2021-06-02
"Stonington",18559,12034,2021-06-02
"Stratford",51849,28629,2021-06-02
"Suffield",15814,9397,2021-06-02
"Thomaston",7535,4144,2021-06-02
"Thompson",9379,3778,2021-06-02
"Tolland",14618,9486,2021-06-02
"Torrington",34044,18984,2021-06-02
"Trumbull",35673,24346,2021-06-02
"Union",839,480,2021-06-02
"Vernon",29359,17773,2021-06-02
"Voluntown",2510,1317,2021-06-02
"Wallingford",44326,29141,2021-06-02
"Warren",1395,881,2021-06-02
"Washington",3428,2397,2021-06-02
"Waterbury",107568,46540,2021-06-02
"Waterford",18746,12618,2021-06-02
"Watertown",21578,12829,2021-06-02
"West Hartford",62965,45636,2021-06-02
"West Haven",54620,28939,2021-06-02
"Westbrook",6869,4653,2021-06-02
"Weston",10252,7182,2021-06-02
"Westport",28491,19636,2021-06-02
"Wethersfield",26008,17919,2021-06-02
"Willington",5864,3152,2021-06-02
"Wilton",18343,13173,2021-06-02
"Winchester",10604,5471,2021-06-02
"Windham",24561,11198,2021-06-02
"Windsor",28733,18039,2021-06-02
"Windsor Locks",12854,7285,2021-06-02
"Wolcott",16587,9614,2021-06-02
"Woodbridge",8750,6322,2021-06-02
"Woodbury",9502,6074,2021-06-02
"Woodstock",7858,4410,2021-06-02
"Andover",3236,1978,2021-06-09
"Ansonia",18654,9117,2021-06-09
"Ashford",4255,2449,2021-06-09
"Avon",18276,13723,2021-06-09
"Barkhamsted",3606,2226,2021-06-09
"Beacon Falls",6222,3607,2021-06-09
"Berlin",20436,12989,2021-06-09
"Bethany",5548,3540,2021-06-09
"Bethel",19800,11537,2021-06-09
"Bethlehem",3402,1963,2021-06-09
"Bloomfield",21211,13477,2021-06-09
"Bolton",4884,3121,2021-06-09
"Bozrah",2726,1466,2021-06-09
"Branford",27900,19170,2021-06-09
"Bridgeport",144399,63424,2021-06-09
"Bridgewater",1635,1169,2021-06-09
"Bristol",59947,34510,2021-06-09
"Brookfield",16973,11100,2021-06-09
"Brooklyn",8272,4109,2021-06-09
"Burlington",9704,6211,2021-06-09
"Canaan",1053,980,2021-06-09
"Canterbury",5079,2557,2021-06-09
"Canton",10254,6822,2021-06-09
"Chaplin",2239,1143,2021-06-09
"Cheshire",28937,20282,2021-06-09
"Chester",4213,2817,2021-06-09
"Clinton",12925,9074,2021-06-09
"Colchester",15809,9659,2021-06-09
"Colebrook",1400,863,2021-06-09
"Columbia",5379,3321,2021-06-09
"Cornwall",1362,1038,2021-06-09
"Coventry",12407,7489,2021-06-09
"Cromwell",13839,9804,2021-06-09
"Danbury",84694,48771,2021-06-09
"Darien",21728,15577,2021-06-09
"Deep River",4443,3084,2021-06-09
"Derby",12339,7491,2021-06-09
"Durham",7165,4796,2021-06-09
"East Granby",5140,3333,2021-06-09
"East Haddam",8997,5298,2021-06-09
"East Hampton",12800,7850,2021-06-09
"East Hartford",49872,27687,2021-06-09
"East Haven",28569,15478,2021-06-09
"East Lyme",18462,12729,2021-06-09
"East Windsor",11668,6435,2021-06-09
"Eastford",1790,937,2021-06-09
"Easton",7521,5015,2021-06-09
"Ellington",16467,9986,2021-06-09
"Enfield",43659,22931,2021-06-09
"Essex",6668,4990,2021-06-09
"Fairfield",62045,40509,2021-06-09
"Farmington",25497,19008,2021-06-09
"Franklin",1920,1122,2021-06-09
"Glastonbury",34482,24908,2021-06-09
"Goshen",2863,1817,2021-06-09
"Granby",11507,7342,2021-06-09
"Greenwich",62840,41373,2021-06-09
"Griswold",11534,5509,2021-06-09
"Groton",38436,19831,2021-06-09
"Guilford",22133,16129,2021-06-09
"Haddam",8193,5727,2021-06-09
"Hamden",60556,35459,2021-06-09
"Hampton",1842,1017,2021-06-09
"Hartford",122105,49857,2021-06-09
"Hartland",2120,1100,2021-06-09
"Harwinton",5420,3283,2021-06-09
"Hebron",9504,6083,2021-06-09
"Kent",2777,2201,2021-06-09
"Killingly",17336,8179,2021-06-09
"Killingworth",6364,4261,2021-06-09
"Lebanon",7144,4180,2021-06-09
"Ledyard",14621,8456,2021-06-09
"Lisbon",4220,2315,2021-06-09
"Litchfield",8094,5259,2021-06-09
"Lyme",2316,1872,2021-06-09
"Madison",18030,13309,2021-06-09
"Manchester",57584,33363,2021-06-09
"Mansfield",25487,8662,2021-06-09
"Marlborough",6335,4101,2021-06-09
"Meriden",59395,32472,2021-06-09
"Middlebury",7798,5202,2021-06-09
"Middlefield",4374,2808,2021-06-09
"Middletown",46258,30177,2021-06-09
"Milford",54747,34586,2021-06-09
"Monroe",19434,12307,2021-06-09
"Montville",18508,9814,2021-06-09
"Morris",2254,1259,2021-06-09
"Naugatuck",31108,16688,2021-06-09
"New Britain",72495,31825,2021-06-09
"New Canaan",20233,14784,2021-06-09
"New Fairfield",13878,8177,2021-06-09
"New Hartford",6656,4133,2021-06-09
"New Haven",130250,64441,2021-06-09
"New London",26858,13244,2021-06-09
"New Milford",26805,17339,2021-06-09
"Newington",30014,19837,2021-06-09
"Newtown",27891,18411,2021-06-09
"Norfolk",1630,953,2021-06-09
"North Branford",14146,9432,2021-06-09
"North Canaan",3251,1676,2021-06-09
"North Haven",23683,17464,2021-06-09
"North Stonington",5196,2794,2021-06-09
"Norwalk",88816,55714,2021-06-09
"Norwich",38768,19790,2021-06-09
"Old Lyme",7306,5263,2021-06-09
"Old Saybrook",10061,8050,2021-06-09
"Orange",13926,9377,2021-06-09
"Oxford",13255,8109,2021-06-09
"Plainfield",15125,6991,2021-06-09
"Plainville",17534,10186,2021-06-09
"Plymouth",11598,5727,2021-06-09
"Pomfret",4203,2470,2021-06-09
"Portland",9267,6137,2021-06-09
"Preston",4625,2626,2021-06-09
"Prospect",9702,5844,2021-06-09
"Putnam",9389,4575,2021-06-09
"Redding",9116,5684,2021-06-09
"Ridgefield",24959,17232,2021-06-09
"Rocky Hill",20115,13654,2021-06-09
"Roxbury",2152,1576,2021-06-09
"Salem",4083,2381,2021-06-09
"Salisbury",3600,3098,2021-06-09
"Scotland",1672,820,2021-06-09
"Seymour",16437,9532,2021-06-09
"Sharon",2689,1726,2021-06-09
"Shelton",41129,25512,2021-06-09
"Sherman",3630,2155,2021-06-09
"Simsbury",25395,17770,2021-06-09
"Somers",10784,5906,2021-06-09
"South Windsor",26162,18194,2021-06-09
"Southbury",19571,13510,2021-06-09
"Southington",43834,28189,2021-06-09
"Sprague",2859,1402,2021-06-09
"Stafford",11893,5920,2021-06-09
"Stamford",129638,85046,2021-06-09
"Sterling",3782,1458,2021-06-09
"Stonington",18559,12139,2021-06-09
"Stratford",51849,29134,2021-06-09
"Suffield",15814,9504,2021-06-09
"Thomaston",7535,4247,2021-06-09
"Thompson",9379,3837,2021-06-09
"Tolland",14618,9570,2021-06-09
"Torrington",34044,19358,2021-06-09
"Trumbull",35673,24562,2021-06-09
"Union",839,485,2021-06-09
"Vernon",29359,18048,2021-06-09
"Voluntown",2510,1327,2021-06-09
"Wallingford",44326,29384,2021-06-09
"Warren",1395,899,2021-06-09
"Washington",3428,2522,2021-06-09
"Waterbury",107568,47760,2021-06-09
"Waterford",18746,12719,2021-06-09
"Watertown",21578,13061,2021-06-09
"West Hartford",62965,46185,2021-06-09
"West Haven",54620,29479,2021-06-09
"Westbrook",6869,4717,2021-06-09
"Weston",10252,7244,2021-06-09
"Westport",28491,19825,2021-06-09
"Wethersfield",26008,18139,2021-06-09
"Willington",5864,3184,2021-06-09
"Wilton",18343,13288,2021-06-09
"Winchester",10604,5529,2021-06-09
"Windham",24561,11429,2021-06-09
"Windsor",28733,18272,2021-06-09
"Windsor Locks",12854,7387,2021-06-09
"Wolcott",16587,9716,2021-06-09
