"town","pop","first_doses","date"
"Eastford",1790,611,2021-03-31
"Easton",7521,2935,2021-03-31
"Ellington",16467,5701,2021-03-31
"Enfield",43659,12861,2021-03-31
"Essex",6668,3523,2021-03-31
"Fairfield",62045,22215,2021-03-31
"Farmington",25497,11789,2021-03-31
"Franklin",1920,733,2021-03-31
"Glastonbury",34482,14776,2021-03-31
"Goshen",2863,1163,2021-03-31
"Granby",11507,4417,2021-03-31
"Greenwich",62840,21454,2021-03-31
"Griswold",11534,3353,2021-03-31
"Groton",38436,11207,2021-03-31
"Guilford",22133,10569,2021-03-31
"Haddam",8193,3726,2021-03-31
"Hamden",60556,20632,2021-03-31
"Hampton",1842,713,2021-03-31
"Hartford",122105,21908,2021-03-31
"Hartland",2120,702,2021-03-31
"Harwinton",5420,2105,2021-03-31
"Hebron",9504,3809,2021-03-31
"Kent",2777,1367,2021-03-31
"Killingly",17336,5123,2021-03-31
"Killingworth",6364,2858,2021-03-31
"Lebanon",7144,2669,2021-03-31
"Ledyard",14621,4935,2021-03-31
"Lisbon",4220,1459,2021-03-31
"Litchfield",8094,3102,2021-03-31
"Lyme",2316,1259,2021-03-31
"Madison",18030,8667,2021-03-31
"Manchester",57584,19305,2021-03-31
"Mansfield",25487,4752,2021-03-31
"Marlborough",6335,2489,2021-03-31
"Meriden",59395,16651,2021-03-31
"Middlebury",7798,3343,2021-03-31
"Middlefield",4374,1731,2021-03-31
"Middletown",46258,16021,2021-03-31
"Milford",54747,20401,2021-03-31
"Monroe",19434,7025,2021-03-31
"Montville",18508,5882,2021-03-31
"Morris",2254,730,2021-03-31
"Naugatuck",31108,8439,2021-03-31
"New Britain",72495,15812,2021-03-31
"New Canaan",20233,7889,2021-03-31
"New Fairfield",13878,4616,2021-03-31
"New Hartford",6656,2616,2021-03-31
"New Haven",130250,28225,2021-03-31
"New London",26858,6207,2021-03-31
"New Milford",26805,9293,2021-03-31
"Newington",30014,12259,2021-03-31
"Newtown",27891,10822,2021-03-31
"Norfolk",1630,577,2021-03-31
"North Branford",14146,6108,2021-03-31
"North Canaan",3251,649,2021-03-31
"North Haven",23683,10732,2021-03-31
"North Stonington",5196,1689,2021-03-31
"Norwalk",88816,26862,2021-03-31
"Norwich",38768,10337,2021-03-31
"Old Lyme",7306,3553,2021-03-31
"Old Saybrook",10061,5436,2021-03-31
"Orange",13926,6558,2021-03-31
"Oxford",13255,5107,2021-03-31
"Plainfield",15125,4245,2021-03-31
"Plainville",17534,5928,2021-03-31
"Plymouth",11598,3151,2021-03-31
"Pomfret",4203,1589,2021-03-31
"Portland",9267,3743,2021-03-31
"Preston",4625,1695,2021-03-31
"Prospect",9702,3797,2021-03-31
"Putnam",9389,2718,2021-03-31
"Redding",9116,3383,2021-03-31
"Ridgefield",24959,9741,2021-03-31
"Rocky Hill",20115,7834,2021-03-31
"Roxbury",2152,1022,2021-03-31
"Salem",4083,1403,2021-03-31
"Salisbury",3600,1752,2021-03-31
"Scotland",1672,532,2021-03-31
"Seymour",16437,5263,2021-03-31
"Sharon",2689,1094,2021-03-31
"Shelton",41129,15250,2021-03-31
"Sherman",3630,1285,2021-03-31
"Simsbury",25395,10548,2021-03-31
"Somers",10784,3797,2021-03-31
"South Windsor",26162,10188,2021-03-31
"Southbury",19571,9238,2021-03-31
"Southington",43834,17489,2021-03-31
"Sprague",2859,803,2021-03-31
"Stafford",11893,3433,2021-03-31
"Stamford",129638,38027,2021-03-31
"Sterling",3782,858,2021-03-31
"Stonington",18559,8129,2021-03-31
"Stratford",51849,16621,2021-03-31
"Suffield",15814,5997,2021-03-31
"Thomaston",7535,2269,2021-03-31
"Thompson",9379,2428,2021-03-31
"Tolland",14618,5636,2021-03-31
"Torrington",34044,10699,2021-03-31
"Trumbull",35673,14225,2021-03-31
"Union",839,343,2021-03-31
"Vernon",29359,9837,2021-03-31
"Voluntown",2510,830,2021-03-31
"Wallingford",44326,17689,2021-03-31
"Warren",1395,604,2021-03-31
"Washington",3428,1587,2021-03-31
"Waterbury",107568,22816,2021-03-31
"Waterford",18746,8250,2021-03-31
"Watertown",21578,7606,2021-03-31
"West Hartford",62965,26360,2021-03-31
"West Haven",54620,14884,2021-03-31
"Westbrook",6869,2993,2021-03-31
"Weston",10252,4062,2021-03-31
"Westport",28491,11473,2021-03-31
"Wethersfield",26008,10887,2021-03-31
"Willington",5864,1765,2021-03-31
"Wilton",18343,7377,2021-03-31
"Winchester",10604,3305,2021-03-31
"Windham",24561,5796,2021-03-31
"Windsor Locks",12854,4293,2021-03-31
"Windsor",28733,10637,2021-03-31
"Wolcott",16587,6053,2021-03-31
"Woodbridge",8750,4086,2021-03-31
"Woodbury",9502,3810,2021-03-31
"Woodstock",7858,2924,2021-03-31
"Andover",3236,1456,2021-04-07
"Ansonia",18654,5935,2021-04-07
"Ashford",4255,1803,2021-04-07
"Avon",18276,10130,2021-04-07
"Barkhamsted",3606,1687,2021-04-07
"Beacon Falls",6222,2660,2021-04-07
"Berlin",20436,10155,2021-04-07
"Bethany",5548,2753,2021-04-07
"Bethel",19800,7683,2021-04-07
"Bethlehem",3402,1478,2021-04-07
"Bloomfield",21211,10203,2021-04-07
"Bolton",4884,2259,2021-04-07
"Bozrah",2726,1109,2021-04-07
"Branford",27900,14571,2021-04-07
"Bridgeport",144399,36291,2021-04-07
"Bridgewater",1635,904,2021-04-07
"Bristol",59947,23209,2021-04-07
"Brookfield",16973,7907,2021-04-07
"Brooklyn",8272,3251,2021-04-07
"Burlington",9704,4860,2021-04-07
"Canaan",1053,601,2021-04-07
"Canterbury",5079,2016,2021-04-07
"Canton",10254,5034,2021-04-07
"Chaplin",2239,906,2021-04-07
"Cheshire",28937,15427,2021-04-07
"Chester",4213,2169,2021-04-07
"Clinton",12925,6525,2021-04-07
"Colchester",15809,7084,2021-04-07
"Colebrook",1400,647,2021-04-07
"Columbia",5379,2622,2021-04-07
"Cornwall",1362,744,2021-04-07
"Coventry",12407,5398,2021-04-07
"Cromwell",13839,7283,2021-04-07
"Danbury",84694,25869,2021-04-07
"Darien",21728,9897,2021-04-07
"Deep River",4443,2275,2021-04-07
"Derby",12339,4131,2021-04-07
"Durham",7165,3511,2021-04-07
"East Granby",5140,2277,2021-04-07
"East Haddam",8997,3794,2021-04-07
"East Hampton",12800,5620,2021-04-07
"East Hartford",49872,15933,2021-04-07
"East Haven",28569,10447,2021-04-07
"East Lyme",18462,10062,2021-04-07
"East Windsor",11668,4321,2021-04-07
"Eastford",1790,725,2021-04-07
"Easton",7521,3738,2021-04-07
"Ellington",16467,7260,2021-04-07
"Enfield",43659,15245,2021-04-07
"Essex",6668,4033,2021-04-07
"Fairfield",62045,29938,2021-04-07
"Farmington",25497,14044,2021-04-07
"Franklin",1920,848,2021-04-07
"Glastonbury",34482,18647,2021-04-07
"Goshen",2863,1413,2021-04-07
"Granby",11507,5305,2021-04-07
"Greenwich",62840,27102,2021-04-07
"Griswold",11534,3972,2021-04-07
"Groton",38436,13243,2021-04-07
"Guilford",22133,12420,2021-04-07
"Haddam",8193,4329,2021-04-07
"Hamden",60556,24627,2021-04-07
"Hampton",1842,866,2021-04-07
"Hartford",122105,26775,2021-04-07
"Hartland",2120,834,2021-04-07
"Harwinton",5420,2568,2021-04-07
"Hebron",9504,4661,2021-04-07
"Kent",2777,1605,2021-04-07
"Killingly",17336,6144,2021-04-07
"Killingworth",6364,3410,2021-04-07
"Lebanon",7144,3196,2021-04-07
"Ledyard",14621,5837,2021-04-07
"Lisbon",4220,1732,2021-04-07
"Litchfield",8094,3775,2021-04-07
"Lyme",2316,1510,2021-04-07
"Madison",18030,10676,2021-04-07
"Manchester",57584,20555,2021-04-07
"Mansfield",25487,5845,2021-04-07
"Marlborough",6335,2991,2021-04-07
"Meriden",59395,19765,2021-04-07
"Middlebury",7798,4027,2021-04-07
"Middlefield",4374,2088,2021-04-07
"Middletown",46258,19759,2021-04-07
"Milford",54747,25545,2021-04-07
"Monroe",19434,9206,2021-04-07
"Montville",18508,6900,2021-04-07
"Morris",2254,894,2021-04-07
"Naugatuck",31108,10544,2021-04-07
"New Britain",72495,18700,2021-04-07
"New Canaan",20233,9763,2021-04-07
"New Fairfield",13878,5785,2021-04-07
"New Hartford",6656,3136,2021-04-07
"New Haven",130250,35566,2021-04-07
"New London",26858,7361,2021-04-07
"New Milford",26805,11177,2021-04-07
"Newington",30014,15161,2021-04-07
"Newtown",27891,13292,2021-04-07
"Norfolk",1630,696,2021-04-07
"North Branford",14146,7248,2021-04-07
"North Canaan",3251,781,2021-04-07
"North Haven",23683,12742,2021-04-07
"North Stonington",5196,2024,2021-04-07
"Norwalk",88816,33071,2021-04-07
"Norwich",38768,12307,2021-04-07
"Old Lyme",7306,4170,2021-04-07
"Old Saybrook",10061,6367,2021-04-07
"Orange",13926,7310,2021-04-07
"Oxford",13255,6104,2021-04-07
"Plainfield",15125,5246,2021-04-07
"Plainville",17534,7219,2021-04-07
"Plymouth",11598,4203,2021-04-07
"Pomfret",4203,2304,2021-04-07
"Portland",9267,4393,2021-04-07
"Preston",4625,2019,2021-04-07
"Prospect",9702,4484,2021-04-07
"Putnam",9389,3288,2021-04-07
"Redding",9116,4552,2021-04-07
"Ridgefield",24959,12476,2021-04-07
"Rocky Hill",20115,9448,2021-04-07
"Roxbury",2152,1184,2021-04-07
"Salem",4083,1771,2021-04-07
"Salisbury",3600,2017,2021-04-07
"Scotland",1672,631,2021-04-07
"Seymour",16437,6470,2021-04-07
"Sharon",2689,1301,2021-04-07
"Shelton",41129,18433,2021-04-07
"Sherman",3630,1572,2021-04-07
"Simsbury",25395,12757,2021-04-07
"Somers",10784,4495,2021-04-07
"South Windsor",26162,12742,2021-04-07
"Southbury",19571,10738,2021-04-07
"Southington",43834,21028,2021-04-07
"Sprague",2859,922,2021-04-07
"Stafford",11893,4130,2021-04-07
"Stamford",129638,46778,2021-04-07
"Sterling",3782,1003,2021-04-07
"Stonington",18559,9450,2021-04-07
"Stratford",51849,19212,2021-04-07
"Suffield",15814,7444,2021-04-07
"Thomaston",7535,2967,2021-04-07
"Thompson",9379,2905,2021-04-07
"Tolland",14618,6945,2021-04-07
"Torrington",34044,12708,2021-04-07
"Trumbull",35673,17589,2021-04-07
"Union",839,382,2021-04-07
"Vernon",29359,12260,2021-04-07
"Voluntown",2510,979,2021-04-07
"Wallingford",44326,21504,2021-04-07
"Warren",1395,687,2021-04-07
"Washington",3428,1827,2021-04-07
"Waterbury",107568,27797,2021-04-07
"Waterford",18746,9554,2021-04-07
"Watertown",21578,9442,2021-04-07
"West Hartford",62965,32296,2021-04-07
"West Haven",54620,18070,2021-04-07
"Westbrook",6869,3531,2021-04-07
"Weston",10252,5240,2021-04-07
"Westport",28491,14676,2021-04-07
"Wethersfield",26008,13229,2021-04-07
"Willington",5864,2206,2021-04-07
"Wilton",18343,9605,2021-04-07
"Winchester",10604,3924,2021-04-07
"Windham",24561,7186,2021-04-07
"Windsor Locks",12854,5020,2021-04-07
"Windsor",28733,12850,2021-04-07
"Wolcott",16587,7221,2021-04-07
"Woodbridge",8750,4783,2021-04-07
"Woodbury",9502,4609,2021-04-07
"Woodstock",7858,3476,2021-04-07
"Andover",3236,1741,2021-04-14
"Ansonia",18654,7213,2021-04-14
"Ashford",4255,2127,2021-04-14
"Avon",18276,12076,2021-04-14
"Barkhamsted",3606,1966,2021-04-14
"Beacon Falls",6222,3091,2021-04-14
"Berlin",20436,11898,2021-04-14
"Bethany",5548,3255,2021-04-14
"Bethel",19800,9345,2021-04-14
"Bethlehem",3402,1713,2021-04-14
"Bloomfield",21211,11892,2021-04-14
"Bolton",4884,2748,2021-04-14
"Bozrah",2726,1268,2021-04-14
"Branford",27900,16910,2021-04-14
"Bridgeport",144399,43931,2021-04-14
"Bridgewater",1635,1066,2021-04-14
"Bristol",59947,28060,2021-04-14
"Brookfield",16973,9573,2021-04-14
"Brooklyn",8272,3668,2021-04-14
"Burlington",9704,5715,2021-04-14
"Canaan",1053,684,2021-04-14
"Canterbury",5079,2310,2021-04-14
"Canton",10254,5996,2021-04-14
"Chaplin",2239,1046,2021-04-14
"Cheshire",28937,17979,2021-04-14
"Chester",4213,2496,2021-04-14
"Clinton",12925,7692,2021-04-14
"Colchester",15809,8364,2021-04-14
"Colebrook",1400,747,2021-04-14
"Columbia",5379,3049,2021-04-14
"Cornwall",1362,887,2021-04-14
"Coventry",12407,6518,2021-04-14
"Cromwell",13839,8612,2021-04-14
"Danbury",84694,31859,2021-04-14
"Darien",21728,12022,2021-04-14
"Deep River",4443,2689,2021-04-14
"Derby",12339,5017,2021-04-14
"Durham",7165,4150,2021-04-14
"East Granby",5140,2770,2021-04-14
"East Haddam",8997,4445,2021-04-14
"East Hampton",12800,6739,2021-04-14
"East Hartford",49872,19493,2021-04-14
"East Haven",28569,12305,2021-04-14
"East Lyme",18462,11549,2021-04-14
"East Windsor",11668,5140,2021-04-14
"Eastford",1790,831,2021-04-14
"Easton",7521,4399,2021-04-14
"Ellington",16467,8788,2021-04-14
"Enfield",43659,18305,2021-04-14
"Essex",6668,4597,2021-04-14
"Fairfield",62045,35631,2021-04-14
"Farmington",25497,16683,2021-04-14
"Franklin",1920,982,2021-04-14
"Glastonbury",34482,22401,2021-04-14
"Goshen",2863,1635,2021-04-14
"Granby",11507,6373,2021-04-14
"Greenwich",62840,32621,2021-04-14
"Griswold",11534,4570,2021-04-14
"Groton",38436,15888,2021-04-14
"Guilford",22133,14420,2021-04-14
"Haddam",8193,4997,2021-04-14
"Hamden",60556,29116,2021-04-14
"Hampton",1842,973,2021-04-14
"Hartford",122105,34007,2021-04-14
"Hartland",2120,970,2021-04-14
"Harwinton",5420,3014,2021-04-14
"Hebron",9504,5527,2021-04-14
"Kent",2777,1918,2021-04-14
"Killingly",17336,6888,2021-04-14
"Killingworth",6364,3940,2021-04-14
"Lebanon",7144,3744,2021-04-14
"Ledyard",14621,6970,2021-04-14
"Lisbon",4220,1977,2021-04-14
"Litchfield",8094,4385,2021-04-14
"Lyme",2316,1739,2021-04-14
"Madison",18030,12339,2021-04-14
"Manchester",57584,25703,2021-04-14
"Mansfield",25487,7231,2021-04-14
"Marlborough",6335,3585,2021-04-14
"Meriden",59395,23589,2021-04-14
"Middlebury",7798,4638,2021-04-14
"Middlefield",4374,2473,2021-04-14
"Middletown",46258,23725,2021-04-14
"Milford",54747,30065,2021-04-14
"Monroe",19434,10892,2021-04-14
"Montville",18508,8241,2021-04-14
"Morris",2254,1035,2021-04-14
"Naugatuck",31108,12908,2021-04-14
"New Britain",72495,23492,2021-04-14
"New Canaan",20233,11870,2021-04-14
"New Fairfield",13878,6901,2021-04-14
"New Hartford",6656,3683,2021-04-14
"New Haven",130250,46573,2021-04-14
"New London",26858,9326,2021-04-14
"New Milford",26805,13673,2021-04-14
"Newington",30014,17850,2021-04-14
"Newtown",27891,16178,2021-04-14
"Norfolk",1630,815,2021-04-14
"North Branford",14146,8332,2021-04-14
"North Canaan",3251,912,2021-04-14
"North Haven",23683,14833,2021-04-14
"North Stonington",5196,2385,2021-04-14
"Norwalk",88816,40963,2021-04-14
"Norwich",38768,14580,2021-04-14
"Old Lyme",7306,4806,2021-04-14
"Old Saybrook",10061,7263,2021-04-14
"Orange",13926,8433,2021-04-14
"Oxford",13255,7138,2021-04-14
"Plainfield",15125,5878,2021-04-14
"Plainville",17534,8598,2021-04-14
"Plymouth",11598,4964,2021-04-14
"Pomfret",4203,2543,2021-04-14
"Portland",9267,5209,2021-04-14
"Preston",4625,2314,2021-04-14
"Prospect",9702,5212,2021-04-14
"Putnam",9389,3755,2021-04-14
"Redding",9116,5364,2021-04-14
"Ridgefield",24959,15076,2021-04-14
"Rocky Hill",20115,11461,2021-04-14
"Roxbury",2152,1398,2021-04-14
"Salem",4083,2140,2021-04-14
"Salisbury",3600,2312,2021-04-14
"Scotland",1672,729,2021-04-14
"Seymour",16437,7748,2021-04-14
"Sharon",2689,1517,2021-04-14
"Shelton",41129,21621,2021-04-14
"Sherman",3630,1840,2021-04-14
"Simsbury",25395,15593,2021-04-14
"Somers",10784,5177,2021-04-14
"South Windsor",26162,15659,2021-04-14
"Southbury",19571,12275,2021-04-14
"Southington",43834,24785,2021-04-14
"Sprague",2859,1063,2021-04-14
"Stafford",11893,4896,2021-04-14
"Stamford",129638,58997,2021-04-14
"Sterling",3782,1185,2021-04-14
"Stonington",18559,11022,2021-04-14
"Stratford",51849,22746,2021-04-14
"Suffield",15814,8711,2021-04-14
"Thomaston",7535,3466,2021-04-14
"Thompson",9379,3335,2021-04-14
"Tolland",14618,8415,2021-04-14
"Torrington",34044,14982,2021-04-14
"Trumbull",35673,20792,2021-04-14
"Union",839,434,2021-04-14
"Vernon",29359,14974,2021-04-14
"Voluntown",2510,1117,2021-04-14
"Wallingford",44326,25279,2021-04-14
"Warren",1395,779,2021-04-14
"Washington",3428,2085,2021-04-14
"Waterbury",107568,33247,2021-04-14
"Waterford",18746,11227,2021-04-14
"Watertown",21578,11111,2021-04-14
"West Hartford",62965,39733,2021-04-14
"West Haven",54620,21550,2021-04-14
"Westbrook",6869,4054,2021-04-14
"Weston",10252,6261,2021-04-14
"Westport",28491,17302,2021-04-14
"Wethersfield",26008,15925,2021-04-14
"Willington",5864,2662,2021-04-14
"Wilton",18343,11564,2021-04-14
"Winchester",10604,4619,2021-04-14
"Windham",24561,8630,2021-04-14
"Windsor Locks",12854,6119,2021-04-14
"Windsor",28733,15499,2021-04-14
"Wolcott",16587,8507,2021-04-14
"Woodbridge",8750,5617,2021-04-14
"Woodbury",9502,5380,2021-04-14
"Woodstock",7858,4033,2021-04-14
